Site,latitude,longitude,Treatment,Date,Wind,Temp ,Order,Family,Insect species,Interactions,Flower Species,flowers_N
BRATHENS,57.0741,-2.5321,UNGRAZED,20/05/2009,0.8,15.4,0,0,0,0,0,0
AIRFIELD,57.0783,-2.8282,UNGRAZED,20/05/2009,3,14.8,0,0,0,0,0,0
ESLUIE,57.0617,-2.6134,UNGRAZED,20/05/2009,2.1,15.6,0,0,0,0,0,0
DALHAIKIE,57.0756,-2.5996,UNGRAZED,20/05/2009,0.9,16.5,Diptera,Syrphidae,Melanostoma scalare,1,Trientalis europaea,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,20/05/2009,0.9,16.5,Diptera,Empidae,Empidae spB,1,Trientalis europaea,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,20/05/2009,0.9,16.5,Diptera,Empidae,Empidae spB,1,Trientalis europaea,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,20/05/2009,0.9,16.5,Diptera,Empidae,Empidae spB,1,Trientalis europaea,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/05/2009,1,19.5,Diptera,Syrphidae,Rhingia campestris,1,Ajuga reptans,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/05/2009,1,19.5,Diptera,Sepsidae,Sepsid_sp.,1,Ajuga reptans,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/05/2009,1,19.5,Diptera,Sepsidae,Sepsid_sp.,1,Ajuga reptans,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/05/2009,1,19.5,Diptera,Syrphidae,Melanostoma scalare,1,Ajuga reptans,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/05/2009,1,19.5,Hymenoptera,Apidae,Bombus pascuorum,1,Ajuga reptans,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Taraxacum officinale ,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Cardamine flexuosa ,4
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Anthomyidae,Anth spA,1,Cardamine flexuosa ,4
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Muscidae,Phaonia incana Wiedermann,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Syrphidae,Rhingia campestris,1,Taraxacum officinale ,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Syrphidae,Rhingia campestris,1,Veronica sp,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Muscidae,Phaonia incana Wiedermann,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Scathophagidae,Scathophaga stercoraria,1,Bellis perennis,1
NETHERTON,57.0689,-2.8958,GRAZED,20/05/2009,1.7,16.7,Diptera,Muscidae,Muscid_sp.,1,Bellis perennis,1
NETHERTON,57.0689,-2.8958,GRAZED,20/05/2009,1.7,16.7,Diptera,Tachinidae,Siphona geniculata,1,Bellis perennis,1
NETHERTON,57.0689,-2.8958,GRAZED,20/05/2009,1.7,16.7,Diptera,Syrphidae,Melanostoma scalare,1,Bellis perennis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/05/2009,3,14.6,Diptera,Anthomyidae,Anth spC,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/05/2009,3,14.6,Diptera,Empidae,Empis spB,1,Anemone nemorosa,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/05/2009,3,14.6,Diptera,Empidae,Empidae spA,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/05/2009,3,14.6,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/05/2009,3,14.6,Diptera,Anthomyidae,Anth spA,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/05/2009,3,14.6,Coleoptera,Nitidulidae,Meligethies spp.,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/05/2009,3,14.6,Coleoptera,Nitidulidae,Meligethies spp.,1,Taraxacum officinale ,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Muscidae,Phaonia incana Wiedermann,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Scathophagidae,Scathophaga stercoraria,1,Bellis perennis,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/05/2009,1,19.5,Diptera,Syrphidae,Rhingia campestris,1,Ajuga reptans,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/05/2009,1,19.5,Diptera,Syrphidae,Rhingia campestris,1,Ajuga reptans,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/05/2009,1,19.5,Diptera,Syrphidae,Rhingia campestris,1,Ajuga reptans,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/05/2009,1,19.5,Diptera,Syrphidae,Rhingia campestris,1,Ajuga reptans,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,20/05/2009,0.7,17.7,Diptera,Empidae,Empis spB,1,Bellis perennis,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,20/05/2009,0.9,16.5,Diptera,Syrphidae,Melanostoma scalare,1,Trientalis europaea,1
NETHERTON,57.0689,-2.8958,GRAZED,20/05/2009,1.7,16.7,Lepidoptera,Pieridae,Pieris napi,1,Veronica sp,1
NETHERTON,57.0689,-2.8958,GRAZED,20/05/2009,1.7,16.7,Lepidoptera,Pieridae,Pieris napi,1,Veronica sp,1
NETHERTON,57.0689,-2.8958,GRAZED,20/05/2009,1.7,16.7,Lepidoptera,Pieridae,Pieris napi,1,Veronica sp,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/05/2009,3,14.6,Diptera,Empidae,Empis spB,1,Bellis perennis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/05/2009,3,14.6,Diptera,Empidae,Empis spB,1,Bellis perennis,1
BRATHENS,57.0741,-2.5321,UNGRAZED,22/05/2009,0,16.1,0,0,0,0,0,0
DALHAIKIE,57.0756,-2.5996,UNGRAZED,22/05/2009,1.1,15.2,Diptera,Empidae,Rhamphomyia s.g.,1,Trientalis europaea,1
ESLUIE,57.0617,-2.6134,UNGRAZED,22/05/2009,0.8,14.6,Diptera,Syrphidae,Melanostoma scalare,1,Trientalis europaea,1
ESLUIE,57.0617,-2.6134,UNGRAZED,22/05/2009,0.8,14.6,Diptera,Syrphidae,Melanostoma scalare,1,Trientalis europaea,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Empidae,Empis spA,1,Cardamine flexuosa ,4
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Muscidae,Phaonia incana Wiedermann,1,Cardamine flexuosa ,4
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Muscidae,Phaonia vagans Fallen,1,Cardamine flexuosa ,4
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Empidae,Empidae spB,1,Cardamine flexuosa ,6
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Muscidae,Helina sp.,1,Taraxacum officinale ,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Muscidae,Phaonia incana Wiedermann,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Muscidae,Phaonia incana Wiedermann,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Muscidae,Phaonia incana Wiedermann,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Muscidae,Phaonia incana Wiedermann,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Anthomyidae,Anth spC,1,Taraxacum officinale ,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Anthomyidae,Anth spC,1,Taraxacum officinale ,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Muscidae,Phaonia incana Wiedermann,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Muscidae,Phaonia incana Wiedermann,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Muscidae,Muscid_sp.,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Muscidae,Phaonia incana Wiedermann,1,Bellis perennis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,22/05/2009,0.8,16,Diptera,Muscidae,Muscid_sp.,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,22/05/2009,0.8,16,Diptera,Muscidae,Phaonia incana Wiedermann,1,Veronica sp,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,22/05/2009,0.8,16,Diptera,Muscidae,Phaonia incana Wiedermann,1,Veronica sp,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,22/05/2009,0.8,16,Diptera,Muscidae,Phaonia incana Wiedermann,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,22/05/2009,0.8,16,Diptera,Empidae,Empis spB,1,Veronica sp,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,22/05/2009,0.8,16,Diptera,Syrphidae,Neoascia podagrica,1,Bellis perennis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,22/05/2009,0.8,16,Hymenoptera,.,Hymenopt_sp.,1,Taraxacum officinale ,1
NETHERTON,57.0689,-2.8958,GRAZED,22/05/2009,3.2,13.3,Diptera,Syrphidae,Melanostoma scalare,1,Taraxacum officinale ,1
NETHERTON,57.0689,-2.8958,GRAZED,22/05/2009,3.2,13.3,Diptera,Syrphidae,Neoascia podagrica,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Empidae,Rhamphomyia s.g.,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Empidae,Rhamphomyia s.g.,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,22/05/2009,1.5,14.7,Diptera,Empidae,Empidae spB,1,Cardamine flexuosa ,6
BACKHILL,57.0644,-2.5799,UNGRAZED,22/05/2009,1.9,18.4,Diptera,Syrphidae,Rhingia campestris,1,Ajuga reptans,1
BRIDGEND,57.1123,-2.8209,GRAZED,26/05/2009,1.6,13.9,0,0,0,0,0,0
BALFARM,57.0909,-2.7992,GRAZED,26/05/2009,1.6,14.5,0,0,0,0,0,0
BRATHENS,57.0741,-2.5321,UNGRAZED,26/05/2009,1.9,15.3,0,0,0,0,0,0
CORNTULLOCH,57.0642,-2.9204,GRAZED,26/05/2009,3,14,Diptera,Syrphidae,Neoascia podagrica,1,Ranunculus acris,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,26/05/2009,3,14,Diptera,Anthomyidae,Anth spF,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,26/05/2009,3,14,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,26/05/2009,3,14,Diptera,Syrphidae,Cheilosia spp,1,Veronica sp,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,26/05/2009,3,14,Diptera,Syrphidae,Neoascia podagrica,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,26/05/2009,3,14,Diptera,Syrphidae,Platycheirus albimanus,1,Ranunculus acris,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,26/05/2009,3,14,Diptera,Syrphidae,Neoascia podagrica,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,26/05/2009,3,14,Diptera,Calliphoridae,Onesia sp.,1,Veronica sp,1
NETHERTON,57.0689,-2.8958,GRAZED,26/05/2009,3.4,14,Diptera,Syrphidae,Neoascia podagrica,1,Bellis perennis,1
NETHERTON,57.0689,-2.8958,GRAZED,26/05/2009,3.4,14,Diptera,Syrphidae,Neoascia podagrica,1,Bellis perennis,1
NETHERTON,57.0689,-2.8958,GRAZED,26/05/2009,3.4,14,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,26/05/2009,1.4,14,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Taraxacum officinale ,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,26/05/2009,1.4,14,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Taraxacum officinale ,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,26/05/2009,1.4,14,Coleoptera,Nitidulidae,Meligethies spp.,1,Veronica sp,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,26/05/2009,1.4,14,Coleoptera,Nitidulidae,Meligethies spp.,1,Veronica sp,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Muscidae,Phaonia incana Wiedermann,1,Leontodon autumnalis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Melanostoma scalare,1,Cardamine flexuosa ,10
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Muscidae,Phaonia incana Wiedermann,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Veronica sp,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Cardamine flexuosa ,6
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Melanostoma scalare,1,Cardamine flexuosa ,6
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ESLUIE,57.0617,-2.6134,UNGRAZED,26/05/2009,2.8,15.8,Diptera,Syrphidae,Neoascia podagrica,1,Trientalis europaea,1
ESLUIE,57.0617,-2.6134,UNGRAZED,26/05/2009,2.8,15.8,Diptera,Syrphidae,Neoascia podagrica,1,Trientalis europaea,1
ESLUIE,57.0617,-2.6134,UNGRAZED,26/05/2009,2.8,15.8,Diptera,Syrphidae,Neoascia podagrica,1,Trientalis europaea,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,26/05/2009,2.4,14.1,Diptera,Syrphidae,Melanostoma scalare,1,Veronica sp,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,26/05/2009,2.4,14.1,Diptera,Syrphidae,Melanostoma scalare,1,Trientalis europaea,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,26/05/2009,2.4,14.1,Diptera,Syrphidae,Melanostoma scalare,1,Trientalis europaea,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,26/05/2009,2.4,14.1,Diptera,Scathophagidae,Scathophaga stercoraria,1,Trientalis europaea,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,26/05/2009,1.4,14,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,26/05/2009,3,14,Diptera,Syrphidae,Cheilosia spp,1,Veronica sp,2
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,26/05/2009,3,14,Diptera,Syrphidae,Neoascia podagrica,1,Taraxacum officinale ,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,26/05/2009,3,14,Diptera,Syrphidae,Neoascia podagrica,1,Taraxacum officinale ,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Empidae,Empis spB,1,Bellis perennis,1
BACKHILL,57.0644,-2.5799,UNGRAZED,26/05/2009,2.8,14,Hymenoptera,Apidae,Bombus pascuorum,1,Ajuga reptans,7
BACKHILL,57.0644,-2.5799,UNGRAZED,26/05/2009,2.8,14,Hymenoptera,Apidae,Bombus pascuorum,1,Ajuga reptans,12
BACKHILL,57.0644,-2.5799,UNGRAZED,26/05/2009,2.8,14,Diptera,Syrphidae,Rhingia campestris,1,Ajuga reptans,3
NETHERTON,57.0689,-2.8958,GRAZED,26/05/2009,3.4,14,Diptera,Empidae,Empis spB,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Melanostoma scalare,1,Cardamine flexuosa ,4
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Melanostoma scalare,1,Cardamine flexuosa ,4
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,26/05/2009,4.5,14.1,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,29/05/2009,0.9,23,0,0,0,0,0,0
BRATHENS,57.0741,-2.5321,UNGRAZED,29/05/2009,0.6,21.4,0,0,0,0,0,0
AIRFIELD,57.0783,-2.8282,UNGRAZED,29/05/2009,1.1,24.1,0,0,0,0,0,0
BRIDGEND,57.1123,-2.8209,GRAZED,29/05/2009,1.3,20.1,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Taraxacum officinale ,1
BALFARM,57.0909,-2.7992,GRAZED,29/05/2009,1.9,21.4,Lepidoptera,Micromoth,Micromoth_spA,1,Veronica sp,1
BALFARM,57.0909,-2.7992,GRAZED,29/05/2009,1.9,21.4,Lepidoptera,Micromoth,Micromoth_spA,1,Veronica sp,1
BALFARM,57.0909,-2.7992,GRAZED,29/05/2009,1.9,21.4,Lepidoptera,Micromoth,Micromoth_spA,1,Veronica sp,1
BALFARM,57.0909,-2.7992,GRAZED,29/05/2009,1.9,21.4,Diptera,Syrphidae,Melanostoma scalare,1,Veronica sp,1
BALFARM,57.0909,-2.7992,GRAZED,29/05/2009,1.9,21.4,Lepidoptera,Micromoth,Micromoth_spA,1,Veronica sp,1
NETHERTON,57.0689,-2.8958,GRAZED,29/05/2009,0.6,26.6,Diptera,Syrphidae,Melanostoma scalare,1,Veronica sp,1
NETHERTON,57.0689,-2.8958,GRAZED,29/05/2009,0.6,26.6,Diptera,Tachinidae,Siphona geniculata,1,Bellis perennis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Lepidoptera,Micromoth,Micromoth_spA,1,Veronica sp,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Diptera,Scathophagidae,Scathophaga stercoraria,1,Bellis perennis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Diptera,Syrphidae,Melanostoma scalare,1,Ranunculus acris,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Lepidoptera,Micromoth,Micromoth_spA,1,Veronica sp,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Diptera,Syrphidae,Platycheirus albimanus,1,Veronica sp,3
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Lepidoptera,Micromoth,Micromoth_spA,1,Veronica sp,3
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Lepidoptera,Micromoth,Micromoth_spA,1,Veronica sp,3
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Lepidoptera,Micromoth,Micromoth_spA,1,Veronica sp,3
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Diptera,Syrphidae,Melanogaster hirtella,1,Ranunculus acris,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,29/05/2009,2.4,24.7,Diptera,Anthomyidae,Anth spA,1,Veronica sp,2
